BHK,Residential_type,Furnishing,Bathroom,Tenants_preferred,Balcony,Posted_by,City,Price
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,1,Agent,Hyderabad,"₹64,995"
4 BHK,Villa,Unfurnished,4,Bachelors,2,Agent,Hyderabad,₹1.3 Lac
4 BHK, House,Semi-Furnished,4,Family,1,Owner,Hyderabad,"₹38,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,3,Agent,Hyderabad,"₹65,000"
3 BHK,Apartment,Semi-Furnished,3,Family,,Owner,Hyderabad,"₹46,000"
3 BHK,Apartment,Semi-Furnished,3,Family,3,Agent,Hyderabad,"₹82,000"
3 BHK,Apartment,Furnished,3,Bachelors,,Agent,Hyderabad,₹1.2 Lac
2 BHK,Apartment,Semi-Furnished,2,Family,2,Agent,Hyderabad,"₹22,000"
3 BHK,Apartment,Furnished,3,Bachelors/Family,3,Owner,Hyderabad,"₹65,000"
3 BHK,Villa,Semi-Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹13,000"
5 BHK,Villa,Semi-Furnished,6,Family,1,Owner,Hyderabad,"₹60,000"
4 BHK, House,Semi-Furnished,3,Bachelors/Family,1,Owner,Hyderabad,"₹35,000"
3 BHK,Apartment,Semi-Furnished,,Bachelors/Family,2,Owner,Hyderabad,₹1 Lac
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,1,Agent,Hyderabad,"₹40,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,2,Agent,Hyderabad,₹1.8 Lac
4 BHK,Villa,Semi-Furnished,5,Bachelors/Family,1,Agent,Hyderabad,₹1.3 Lac
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,1,Owner,Hyderabad,"₹70,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,3,Owner,Hyderabad,"₹60,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,1,Agent,Hyderabad,"₹48,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,2,Owner,Hyderabad,"₹35,000"
4 BHK, House,Semi-Furnished,4,Family,1,Owner,Hyderabad,"₹35,000"
2 BHK, House,Semi-Furnished,2,Bachelors,2,Owner,Hyderabad,"₹38,000"
4 BHK,Villa,Semi-Furnished,3,Family,1,Owner,Hyderabad,"₹30,000"
4 BHK,Villa,Semi-Furnished,4,Bachelors,2,Agent,Hyderabad,₹1.3 Lac
3 BHK,Apartment,Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹32,000"
2 BHK,Apartment,Semi-Furnished,2,Bachelors/Family,,Owner,Hyderabad,"₹26,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹47,000"
3 BHK,Apartment,Semi-Furnished,2,Bachelors,1,Owner,Hyderabad,"₹30,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,,Owner,Hyderabad,"₹65,000"
3 BHK,Apartment,Unfurnished,3,Bachelors/Family,3,Owner,Hyderabad,"₹25,000"
2 BHK,Apartment,Semi-Furnished,2,Bachelors/Family,3,Owner,Hyderabad,"₹25,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹23,000"
3 BHK,Apartment,Semi-Furnished,2,Bachelors/Family,2,Owner,Hyderabad,"₹26,000"
4 BHK,Builder Floor,Unfurnished,1,Bachelors/Family,,Owner,Hyderabad,"₹20,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,,Owner,Hyderabad,"₹50,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,1,Owner,Hyderabad,"₹28,000"
1 BHK, House,Unfurnished,1,Family,,Owner,Hyderabad,"₹14,500"
4 BHK,Villa,Semi-Furnished,4,Bachelors/Family,1,Agent,Hyderabad,₹3.3 Lac
2 BHK,Apartment,Semi-Furnished,2,Bachelors/Family,1,Agent,Hyderabad,"₹42,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,3,Agent,Hyderabad,₹1 Lac
2 BHK, House,Semi-Furnished,2,Bachelors/Family,3,Owner,Hyderabad,"₹24,500"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,1,Owner,Hyderabad,"₹34,500"
2 BHK, House,Unfurnished,2,Bachelors/Family,1,Owner,Hyderabad,"₹12,000"
3 BHK,Apartment,Semi-Furnished,4,Family,2,Owner,Hyderabad,"₹78,000"
3 BHK,Villa,Semi-Furnished,3,Family,2,Owner,Hyderabad,"₹35,000"
4 BHK,Villa,Semi-Furnished,4,Family,3,Owner,Hyderabad,"₹35,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,1,Owner,Hyderabad,"₹28,000"
3 BHK,Apartment,Unfurnished,2,Bachelors/Family,3,Owner,Hyderabad,"₹25,000"
2 BHK, House,Unfurnished,2,Bachelors/Family,1,Owner,Hyderabad,"₹13,500"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,2,Owner,Hyderabad,"₹30,000"
3 BHK,Builder Floor,Semi-Furnished,3,Bachelors/Family,,Owner,Hyderabad,"₹35,000"
3 BHK,Apartment,Unfurnished,3,Family,2,Owner,Hyderabad,"₹62,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,2,Agent,Hyderabad,"₹55,000"
4 BHK,Villa,Semi-Furnished,6,Family,2,Agent,Hyderabad,₹4.5 Lac
3 BHK,Apartment,Furnished,3,Bachelors,2,Agent,Hyderabad,"₹58,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,,Owner,Hyderabad,"₹45,000"
2 BHK,Apartment,Unfurnished,2,Bachelors,3,Owner,Hyderabad,"₹40,000"
2 BHK, House,Unfurnished,2,Bachelors,4,Owner,Hyderabad,"₹23,000"
3 BHK,Apartment,Semi-Furnished,2,Bachelors/Family,1,Owner,Hyderabad,"₹50,000"
4 BHK,Villa,Semi-Furnished,5,Bachelors/Family,2,Agent,Hyderabad,₹1.8 Lac
3 BHK,Apartment,Semi-Furnished,3,Bachelors,1,Agent,Hyderabad,"₹55,000"
4 BHK,Penthouse,Semi-Furnished,4,Bachelors,3,Owner,Hyderabad,"₹95,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,3,Owner,Hyderabad,"₹48,000"
3 BHK,Villa,Furnished,3,Bachelors,2,Owner,Hyderabad,"₹24,000"
3 BHK,Apartment,Furnished,3,Bachelors/Family,3,Owner,Hyderabad,"₹40,000"
2 BHK,Apartment,Furnished,2,Bachelors/Family,1,Agent,Hyderabad,"₹55,000"
3 BHK,Builder Floor,Semi-Furnished,3,Bachelors/Family,1,Agent,Hyderabad,"₹40,000"
3 BHK,Apartment,Semi-Furnished,2,Bachelors,2,Owner,Hyderabad,"₹30,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹24,000"
1 BHK, House,Semi-Furnished,1,Bachelors/Family,,Owner,Hyderabad,"₹14,000"
3 BHK,Apartment,Furnished,3,Bachelors/Family,1,Owner,Hyderabad,"₹30,000"
3 BHK,Apartment,Semi-Furnished,2,Family,3,Owner,Hyderabad,"₹31,000"
3 BHK,Apartment,Unfurnished,3,Bachelors/Family,3,Owner,Hyderabad,"₹42,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹28,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,,Owner,Hyderabad,"₹35,000"
3 BHK,Builder Floor,Semi-Furnished,2,Bachelors,2,Owner,Hyderabad,"₹25,000"
3 BHK,Apartment,Unfurnished,3,Bachelors,2,Owner,Hyderabad,"₹40,000"
2 BHK,Apartment,Semi-Furnished,2,Bachelors,1,Owner,Hyderabad,"₹35,000"
2 BHK,Apartment,Semi-Furnished,2,Bachelors,3,Owner,Hyderabad,"₹15,000"
3 BHK,Apartment,Semi-Furnished,2,Family,,Owner,Hyderabad,"₹35,000"
2 BHK, House,Unfurnished,1,Bachelors/Family,,Owner,Hyderabad,"₹18,000"
3 BHK,Apartment,Furnished,3,Bachelors,2,Owner,Hyderabad,"₹15,000"
2 BHK,Apartment,Furnished,2,Bachelors/Family,,Owner,Hyderabad,"₹25,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,2,Owner,Hyderabad,"₹22,000"
2 BHK,Apartment,Furnished,2,Bachelors/Family,1,Agent,Hyderabad,"₹64,000"
3 BHK,Apartment,Semi-Furnished,2,Bachelors/Family,2,Agent,Hyderabad,"₹60,000"
1 BHK,Apartment,Furnished,1,Bachelors,1,Agent,Hyderabad,"₹18,000"
5 BHK,Villa,Semi-Furnished,4,Bachelors/Family,2,Agent,Hyderabad,₹2.7 Lac
3 BHK,Apartment,Semi-Furnished,3,Bachelors,2,Owner,Hyderabad,"₹55,000"
3 BHK,Apartment,Furnished,3,Bachelors,1,Owner,Hyderabad,"₹45,000"
3 BHK,Villa,Semi-Furnished,3,Family,2,Owner,Hyderabad,"₹35,000"
3 BHK,Villa,Semi-Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹13,000"
3 BHK,Apartment,Semi-Furnished,3,Bachelors,2,Owner,Hyderabad,"₹75,000"
3 BHK,Villa,Unfurnished,3,Bachelors,2,Owner,Hyderabad,"₹32,000"
2 BHK, House,Unfurnished,3,Bachelors,1,Owner,Hyderabad,"₹25,000"
1 BHK,Penthouse,Unfurnished,1,Bachelors,2,Owner,Hyderabad,"₹6,000"
1 BHK,Apartment,Furnished,1,Bachelors/Family,1,Owner,Hyderabad,"₹27,000"
2 BHK, House,Semi-Furnished,2,Bachelors,1,Owner,Hyderabad,"₹40,000"
3 BHK,Apartment,Unfurnished,2,Bachelors,3,Owner,Hyderabad,"₹35,000"
2 BHK,Builder Floor,Unfurnished,2,Bachelors,2,Owner,Hyderabad,"₹24,000"
3 BHK,Apartment,Semi-Furnished,3,Family,2,Owner,Hyderabad,"₹30,000"
4 BHK,Villa,Furnished,4,Bachelors/Family,3,Owner,Hyderabad,₹1 Lac
2 BHK,Apartment,Furnished,2,Bachelors,2,Owner,Hyderabad,"₹25,000"
2 BHK, House,Semi-Furnished,2,Bachelors/Family,,Owner,Hyderabad,"₹23,000"
2 BHK,Apartment,Semi-Furnished,2,Bachelors/Family,1,Owner,Hyderabad,"₹30,000"
4 BHK,Apartment,Semi-Furnished,3,Bachelors/Family,2,Owner,Hyderabad,"₹70,000"
4 BHK,Apartment,Semi-Furnished,4,Bachelors,2,Owner,Hyderabad,₹1.4 Lac
2 BHK, House,Semi-Furnished,2,Bachelors/Family,1,Owner,Hyderabad,"₹8,500"
1 BHK,Penthouse,Unfurnished,1,Bachelors,,Owner,Hyderabad,"₹12,000"
4 BHK,Villa,Semi-Furnished,5,Family,,Owner,Hyderabad,"₹45,000"
3 BHK,Villa,Semi-Furnished,4,Bachelors/Family,1,Owner,Hyderabad,"₹35,000"
3 BHK,Apartment,Unfurnished,3,Bachelors,3,Owner,Hyderabad,"₹35,000"
3 BHK,Apartment,Semi-Furnished,2,Bachelors,2,Owner,Hyderabad,"₹36,000"
1 BHK, House,Semi-Furnished,1,Bachelors/Family,,Owner,Hyderabad,"₹6,000"
2 BHK, House,Unfurnished,2,Bachelors/Family,,Owner,Hyderabad,"₹11,000"
